id;date_iso8601;employee_id;partner_id;amount_cents;status
ecc9aff0-c83b-426a-8351-5f0cd9f9ed02;2026-06-09T10:28:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;null;5754;VALIDER
cdce91f5-0ad3-47f8-8719-56830b1dc127;2026-06-09T10:48:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;null;4442;VALIDER
25ad798d-1cdc-4ab3-84cb-614aed43aab6;2026-06-09T10:53:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;null;4332;VALIDER
8d459cf9-fb7c-4f8e-887c-e3e6f5f03bf3;2026-06-09T10:58:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;null;5267;VALIDER
d381c957-7481-4ced-8cdf-4e8052f89026;2026-06-09T11:06:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;null;4241;VALIDER
b4187db5-77be-435c-81c2-089b6de12f03;2026-06-09T11:09:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;null;3629;VALIDER
5c38e190-c42b-435c-8082-09b9d354edbf;2026-06-09T11:58:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;null;3627;VALIDER
716887fb-8c83-42c7-8427-a7819c43629e;2026-06-10T08:54:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;null;4897;VALIDER
b185f61a-12fb-435d-88b5-20701ecf7b7b;2026-06-10T09:22:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;null;5509;VALIDER
50b9fe83-16ca-492e-8053-be69de732882;2026-06-10T09:53:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;null;5847;VALIDER
57a94d85-9ecf-4d1e-8557-0ca3c5a1202a;2026-06-10T09:57:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;null;5486;VALIDER
3a19ca94-8cbe-4c0d-83ad-98b1a8a1cc6f;2026-06-11T08:00:00Z;722d9d44-1942-47a9-8173-763f48489098;null;3719;VALIDER
7f5a7edc-1341-4824-86a8-445171839840;2026-06-11T08:07:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;null;5323;VALIDER
cb5473f4-7d3a-4213-8f20-045f20f03e49;2026-06-11T08:28:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;null;5938;VALIDER
b8a26ff5-61d4-4263-8f96-0ef4c3f8701b;2026-06-11T09:09:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;null;5585;VALIDER
d34297e5-222e-406a-89d6-ce37dde206e8;2026-06-11T10:46:00Z;12d3060d-404f-4f55-8296-33f387320443;null;5439;VALIDER
41fd994a-c8bf-441a-8ca1-2eaaabf4b8d4;2026-06-11T10:49:00Z;22d249e1-d4c5-462f-8815-8423f0198488;null;3971;VALIDER
d4e121c8-f7f1-41c2-8a6c-92d5df91706c;2026-06-11T11:19:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;null;4380;VALIDER
7c047893-03dd-41b9-8b05-3b204d7bd56b;2026-06-11T11:50:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;null;5438;VALIDER
6c6cfae5-3fa6-4b7f-89fe-577a85bfe815;2026-06-17T08:14:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;null;4170;VALIDER
8214f61c-9ee6-4203-8e36-e8c3674013d8;2026-06-17T08:20:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;null;3966;VALIDER
d16c5820-80be-4006-8a5d-6dadb7fd53a8;2026-06-17T08:27:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;null;4418;VALIDER
51ccf7c9-c848-4258-8946-c8bdc35656d1;2026-06-17T08:52:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;null;3495;VALIDER
e55d68ea-9c5c-49a8-8d09-109d6f6aef80;2026-06-17T08:56:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;null;3655;VALIDER
d9930d10-64d3-4e60-8d25-70fba16ec103;2026-06-17T09:08:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;null;5684;VALIDER
c0a3dff7-13e4-4aa7-8349-1aad617b5289;2026-06-17T09:42:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;null;3254;VALIDER
6cd0d9d0-d905-463b-82d9-ca589c2a69e8;2026-06-17T10:02:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;null;3598;VALIDER
7b9e0be2-cbab-472a-83ec-2ca80739390d;2026-06-17T10:06:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;null;5780;VALIDER
c40e462f-b90f-481e-8b6c-0743307ee00f;2026-06-18T08:12:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;null;4200;VALIDER
93a09227-65ce-475a-8eec-4d915ad8c5fe;2026-06-18T09:07:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;null;5838;VALIDER
57e46bfc-889b-4bd7-8ed6-7c7b54c02ae3;2026-06-18T09:45:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;null;5928;VALIDER
8360c6d9-ba6a-4f3a-82e8-98123cd39cc2;2026-06-18T10:16:00Z;40cd92fc-9175-45fa-87fd-59d924255711;null;4540;VALIDER
e1adee92-9217-48c1-83d0-32f218c577d4;2026-06-18T10:38:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;null;5711;VALIDER
45bb5ebc-d484-48ce-8305-e8ec6efa3007;2026-06-18T11:51:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;null;4401;VALIDER
bf5382f3-9c3a-43d6-873f-b18b5b37902a;2026-06-18T11:53:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;null;4713;VALIDER
a389f868-46ed-4df2-8e86-a4bc605a2b66;2026-06-19T09:11:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;null;5184;VALIDER
aef9d3ff-5789-47b2-877a-7f86675a1fc1;2026-06-19T09:43:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;null;5145;VALIDER
5b6509c4-f7c5-408a-86bb-13af4236d205;2026-06-20T08:34:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;null;4516;VALIDER
b0bf006d-492b-4cf1-82b4-805501a1f2ef;2026-06-20T09:20:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;null;5539;VALIDER
05e32042-af5e-4872-8e35-baf082530535;2026-06-20T09:28:00Z;722d9d44-1942-47a9-8173-763f48489098;null;3395;VALIDER
14e09b48-74b7-4f39-8594-b4b07c389434;2026-06-20T09:53:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;null;3035;VALIDER
4b03869a-a318-4111-8b42-310425491bb4;2026-06-20T10:06:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;null;3588;VALIDER
6d227e65-33a0-4df5-8154-b3d5cdaf0d43;2026-06-20T10:12:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;null;4974;VALIDER
f93f75d7-3426-4c40-8d79-4c253e5e588a;2026-06-20T10:19:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;null;4447;VALIDER
9cece857-f3a1-4df9-822e-ac2f8af5a894;2026-06-20T11:29:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;null;3709;VALIDER
34c40a07-643c-4d32-8243-9de85a3bbf8f;2026-06-21T09:28:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;null;3682;VALIDER
71ef97d6-b3f7-481b-89ed-55c5d6e80507;2026-06-21T09:46:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;null;5859;VALIDER
12bb277d-1255-4431-83a1-d4fd7e331e63;2026-06-21T10:13:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;null;4277;VALIDER
d242b431-daef-482b-8c1b-495537e1754f;2026-06-21T11:19:00Z;12d3060d-404f-4f55-8296-33f387320443;null;3409;VALIDER
93227b16-264b-4f53-83f4-72bb92edaacd;2026-06-21T11:22:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;null;5340;VALIDER
d9894aa7-56f2-4dbd-8dd2-f04a78670098;2026-06-21T11:35:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;null;5029;VALIDER
2d0c37dc-d296-4c16-8506-7329161af61e;2026-06-21T11:42:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;null;3966;VALIDER
2822a1f9-3077-4b45-87c6-506d6849644c;2026-06-22T08:32:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;null;4167;VALIDER
6b2ae0f8-2eb0-491a-862d-b3c45c962f0e;2026-06-22T09:10:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;null;3974;VALIDER
92b6663f-e169-425b-80b6-a7d0110999cd;2026-06-22T09:25:00Z;18de6742-abd0-47e2-8642-ade64963acac;null;5671;VALIDER
2265291c-a53d-437d-8582-dcc1416c83b1;2026-06-22T10:10:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;null;5891;VALIDER
85604532-83c6-4d7a-8e8c-bbc404804167;2026-06-22T10:49:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;null;4959;VALIDER
9908d814-2432-4374-8797-794ae0dde50e;2026-06-22T11:10:00Z;92084959-5c07-4059-8e65-889505b06101;null;4116;VALIDER
2f6428b6-b6d2-4dcd-8d15-9750dc30163e;2026-06-22T11:22:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;null;3534;VALIDER
fdc63e42-3c2f-4263-84a4-ed1871b01648;2026-06-22T11:22:00Z;151be322-2670-4624-8044-596f87a9c626;null;3378;VALIDER
d755ddb5-bcfe-428d-88b8-30f8b92e0e01;2026-06-22T11:46:00Z;22d249e1-d4c5-462f-8815-8423f0198488;null;4981;VALIDER
92eb0234-e16e-4312-8cdf-7b772ae5c1a8;2026-06-23T09:13:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;null;4533;VALIDER
16f1ee4a-8f3f-4e13-8e9a-3c83331f508d;2026-06-23T09:43:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;null;3818;VALIDER
4a0fd50f-25fe-4d70-8efe-c8c9983cc83b;2026-06-23T10:10:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;null;5005;VALIDER
fd6b6662-0de8-472b-8e9d-06e333a49b8d;2026-06-23T10:55:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;null;5136;VALIDER
a80a7af5-fedf-4a70-8244-f1d3784038b7;2026-06-24T08:47:00Z;31daca25-0199-4d32-8422-31b2b8478a18;null;4315;VALIDER
57355a63-e5c7-4291-8ae3-f9be217d79f3;2026-06-24T08:59:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;null;3467;VALIDER
dc5694f7-fcf2-4667-8fd7-fec4a0174cf6;2026-06-25T08:43:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;null;3732;VALIDER
4f5df676-2cdb-4f95-8192-ca81959f1ce1;2026-06-25T11:02:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;null;4056;VALIDER
d4136004-6912-4692-8f27-c182e1cdaa49;2026-07-01T09:03:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;f9c4933b-3c5b-438b-89ba-78c036444f5a;796;VALIDER
3dad835e-35e7-4452-8365-f51efb6f1724;2026-07-01T09:07:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;bc894334-ef67-4aca-876a-c4720e0a582e;452;VALIDER
0435d6ec-3728-403b-8994-dd87601d413c;2026-07-01T11:19:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;78f70c80-7c44-4034-8d10-e9e8013b4a78;1138;VALIDER
7f41b198-b02b-47bd-830b-ba77d34c51c7;2026-07-01T11:31:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;fde394b4-bcbe-458e-88ef-0157a9a0cc05;998;VALIDER
d154e346-e9e7-483c-83c2-c42a8fd60062;2026-07-01T16:37:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;bc894334-ef67-4aca-876a-c4720e0a582e;441;VALIDER
684c44a9-cfd9-4b09-8b35-a9f306e12e24;2026-07-01T17:18:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;b34be6ba-8ed1-4003-88e2-268ac4957c54;1161;VALIDER
6862e676-24df-491b-80f4-c2a42bc09936;2026-07-02T10:20:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;1062;VALIDER
d29a5e02-2375-4aa5-8d77-5fbec6fb6236;2026-07-02T12:27:00Z;22d249e1-d4c5-462f-8815-8423f0198488;bc3b1f92-e73a-4294-8733-ee64860cdfd4;512;VALIDER
167f1e77-debd-46b8-8e73-fcd64ed44076;2026-07-02T15:36:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;375;VALIDER
0e2ab491-4368-4fd9-82fd-932488341875;2026-07-02T16:33:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;2743a191-a430-4e95-8964-b88ae8073b4a;637;VALIDER
724a86f3-ff58-4f6d-8ab6-256cf479adbc;2026-07-02T17:43:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;f9c4933b-3c5b-438b-89ba-78c036444f5a;1136;VALIDER
ab742c45-38d7-4db5-8b70-888e6f06ded4;2026-07-02T18:35:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;669;VALIDER
4989da6e-d615-4077-8906-e42fbbb21917;2026-07-03T16:34:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;bc3b1f92-e73a-4294-8733-ee64860cdfd4;514;VALIDER
9c39cba8-a2bd-4e39-8748-9a3037d00cba;2026-07-03T16:44:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;464;VALIDER
5fa0af97-fd0f-4176-81f6-715f532e1a8a;2026-07-04T10:05:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;bc894334-ef67-4aca-876a-c4720e0a582e;1116;VALIDER
bafd038c-10a1-4efd-86ed-3c30e57aa2db;2026-07-04T14:33:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;888;VALIDER
3621446f-b404-4749-87fd-e8c9c33123f3;2026-07-04T15:18:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;2743a191-a430-4e95-8964-b88ae8073b4a;316;VALIDER
2cd7c86c-c3a4-4542-8c7c-7bf7202b6641;2026-07-04T18:19:00Z;151be322-2670-4624-8044-596f87a9c626;fde394b4-bcbe-458e-88ef-0157a9a0cc05;365;VALIDER
135964ab-c3aa-48be-88f5-2a7ab771d90a;2026-07-04T19:47:00Z;12d3060d-404f-4f55-8296-33f387320443;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1167;VALIDER
3db6e0ff-f35e-4304-8cea-e2d8805c2b05;2026-07-05T10:36:00Z;722d9d44-1942-47a9-8173-763f48489098;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1007;VALIDER
6d84cc5c-c326-45bc-8d71-06f3da13110a;2026-07-05T10:38:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;fde394b4-bcbe-458e-88ef-0157a9a0cc05;882;VALIDER
268aa75d-8bca-4868-8d86-4ee030cb3bac;2026-07-05T11:17:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;fde394b4-bcbe-458e-88ef-0157a9a0cc05;462;VALIDER
ebfc5d9f-7e75-413b-89f7-9ad98b4e24e7;2026-07-05T12:36:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;604;VALIDER
1957044f-848e-4f0d-876e-02e5c73c95b8;2026-07-05T14:12:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;bc3b1f92-e73a-4294-8733-ee64860cdfd4;607;VALIDER
957ca3f0-df38-4306-8523-b68a5421de61;2026-07-05T14:21:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;fde394b4-bcbe-458e-88ef-0157a9a0cc05;762;VALIDER
260ecfec-b7aa-4311-84fc-e255577a27e6;2026-07-05T15:06:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;489;VALIDER
8dfe387c-ede7-40b8-8988-3d787891da52;2026-07-05T15:08:00Z;40cd92fc-9175-45fa-87fd-59d924255711;2743a191-a430-4e95-8964-b88ae8073b4a;584;VALIDER
d1346a27-cd56-4c1d-8779-acc211a5f84c;2026-07-05T15:42:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;78f70c80-7c44-4034-8d10-e9e8013b4a78;948;VALIDER
6dbe0fb4-0ae5-4bec-8950-c15e90e65964;2026-07-05T17:01:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;bc3b1f92-e73a-4294-8733-ee64860cdfd4;997;VALIDER
26ea9695-5084-4fe2-8f69-32f2dcb95762;2026-07-05T18:47:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;f9c4933b-3c5b-438b-89ba-78c036444f5a;896;VALIDER
761ca535-5f00-4746-8ed0-14ecf294778c;2026-07-05T19:20:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;78f70c80-7c44-4034-8d10-e9e8013b4a78;707;VALIDER
221774a1-494a-471a-8a9d-eff31f9b2467;2026-07-06T13:18:00Z;92084959-5c07-4059-8e65-889505b06101;2743a191-a430-4e95-8964-b88ae8073b4a;1150;VALIDER
3dd84ec8-b980-459a-8794-c20a688ec80b;2026-07-06T14:03:00Z;18de6742-abd0-47e2-8642-ade64963acac;fde394b4-bcbe-458e-88ef-0157a9a0cc05;971;VALIDER
885f322a-9a69-4e5d-80dc-fa576f3251a3;2026-07-06T16:23:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;2743a191-a430-4e95-8964-b88ae8073b4a;1106;VALIDER
2601010a-5eac-49b5-8ea4-db4e68afcd1d;2026-07-06T16:47:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;f9c4933b-3c5b-438b-89ba-78c036444f5a;591;VALIDER
2245bf6e-8e12-4037-8e3d-0187de710705;2026-07-06T17:43:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;998;VALIDER
bc87e930-4187-4599-852f-05b705391678;2026-07-06T18:28:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;f9c4933b-3c5b-438b-89ba-78c036444f5a;809;VALIDER
1abca371-44b1-42df-82e6-713f0791ab8c;2026-07-06T19:52:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;1081;VALIDER
0d803b9b-7e86-450d-8105-6488ae66c223;2026-07-07T09:15:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;492;VALIDER
6a8c78a7-bea5-4b27-8ebe-3dc7a6354668;2026-07-07T09:21:00Z;31daca25-0199-4d32-8422-31b2b8478a18;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;473;VALIDER
400b01cd-eb1f-4edc-8b2c-af5d0fad27ac;2026-07-07T09:48:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;421;VALIDER
b3d3f672-56ff-42ea-85a6-ab44e328bb4c;2026-07-07T11:18:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;fde394b4-bcbe-458e-88ef-0157a9a0cc05;628;VALIDER
f224abcc-ca65-40d5-82c2-71d71b2055ef;2026-07-07T11:28:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;9f185016-9b0f-42fb-8799-0e1a56292160;1166;VALIDER
632dbad9-7e32-46ed-8ac8-8e9de92a8e55;2026-07-07T11:55:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;bc3b1f92-e73a-4294-8733-ee64860cdfd4;739;VALIDER
89e16e0c-2600-42fb-86a9-52966a65b764;2026-07-07T12:48:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;fde394b4-bcbe-458e-88ef-0157a9a0cc05;1069;VALIDER
213b814c-61d5-41b6-8fb3-4b724af07bca;2026-07-07T13:55:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;bc3b1f92-e73a-4294-8733-ee64860cdfd4;957;VALIDER
c9e359e8-33d7-4820-8066-39702e221931;2026-07-07T16:41:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;875;VALIDER
2c8174ed-a774-4a1c-8c79-99fc7d8bc6e1;2026-07-07T17:53:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;9f185016-9b0f-42fb-8799-0e1a56292160;1185;VALIDER
bef5eeb4-b9f4-408f-8b98-167e42370a19;2026-07-07T19:11:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;bc3b1f92-e73a-4294-8733-ee64860cdfd4;310;VALIDER
0c598d78-24f4-4271-850a-76792f859455;2026-07-07T19:40:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;2743a191-a430-4e95-8964-b88ae8073b4a;454;VALIDER
2dd50d25-7548-4501-8f97-dc07596ad6f7;2026-07-15T11:55:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;f9c4933b-3c5b-438b-89ba-78c036444f5a;1059;VALIDER
87011397-a341-464a-8f2d-9c3ae61039f6;2026-07-15T12:25:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;594;VALIDER
98dd8c28-4ffe-4693-80c0-c80bdbd888fe;2026-07-15T13:08:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;fde394b4-bcbe-458e-88ef-0157a9a0cc05;752;VALIDER
da478456-9cd0-411d-8fed-00b030bb6fc1;2026-07-15T14:09:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;bc3b1f92-e73a-4294-8733-ee64860cdfd4;1185;VALIDER
32926775-886d-4a36-8b46-c2e7f33aee20;2026-07-15T14:51:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;1198;VALIDER
bf10c06e-b41a-459e-876f-43a6581e05bf;2026-07-15T15:37:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;bc3b1f92-e73a-4294-8733-ee64860cdfd4;326;VALIDER
b7a66101-3633-408f-8f81-2403404494f8;2026-07-15T17:50:00Z;92084959-5c07-4059-8e65-889505b06101;bc894334-ef67-4aca-876a-c4720e0a582e;818;VALIDER
