id;date_iso8601;employee_id;partner_id;amount_cents;status
724a86f3-ff58-4f6d-8ab6-256cf479adbc;2026-07-02T17:43:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;f9c4933b-3c5b-438b-89ba-78c036444f5a;1136;VALIDER
ab742c45-38d7-4db5-8b70-888e6f06ded4;2026-07-02T18:35:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;669;VALIDER
4989da6e-d615-4077-8906-e42fbbb21917;2026-07-03T16:34:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;bc3b1f92-e73a-4294-8733-ee64860cdfd4;514;VALIDER
9c39cba8-a2bd-4e39-8748-9a3037d00cba;2026-07-03T16:44:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;464;VALIDER
5fa0af97-fd0f-4176-81f6-715f532e1a8a;2026-07-04T10:05:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;bc894334-ef67-4aca-876a-c4720e0a582e;1116;VALIDER
bafd038c-10a1-4efd-86ed-3c30e57aa2db;2026-07-04T14:33:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;888;VALIDER
3621446f-b404-4749-87fd-e8c9c33123f3;2026-07-04T15:18:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;2743a191-a430-4e95-8964-b88ae8073b4a;316;VALIDER
2cd7c86c-c3a4-4542-8c7c-7bf7202b6641;2026-07-04T18:19:00Z;151be322-2670-4624-8044-596f87a9c626;fde394b4-bcbe-458e-88ef-0157a9a0cc05;365;VALIDER
135964ab-c3aa-48be-88f5-2a7ab771d90a;2026-07-04T19:47:00Z;12d3060d-404f-4f55-8296-33f387320443;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1167;VALIDER
3db6e0ff-f35e-4304-8cea-e2d8805c2b05;2026-07-05T10:36:00Z;722d9d44-1942-47a9-8173-763f48489098;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1007;VALIDER
6d84cc5c-c326-45bc-8d71-06f3da13110a;2026-07-05T10:38:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;fde394b4-bcbe-458e-88ef-0157a9a0cc05;882;VALIDER
268aa75d-8bca-4868-8d86-4ee030cb3bac;2026-07-05T11:17:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;fde394b4-bcbe-458e-88ef-0157a9a0cc05;462;VALIDER
ebfc5d9f-7e75-413b-89f7-9ad98b4e24e7;2026-07-05T12:36:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;604;VALIDER
1957044f-848e-4f0d-876e-02e5c73c95b8;2026-07-05T14:12:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;bc3b1f92-e73a-4294-8733-ee64860cdfd4;607;VALIDER
957ca3f0-df38-4306-8523-b68a5421de61;2026-07-05T14:21:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;fde394b4-bcbe-458e-88ef-0157a9a0cc05;762;VALIDER
260ecfec-b7aa-4311-84fc-e255577a27e6;2026-07-05T15:06:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;489;VALIDER
8dfe387c-ede7-40b8-8988-3d787891da52;2026-07-05T15:08:00Z;40cd92fc-9175-45fa-87fd-59d924255711;2743a191-a430-4e95-8964-b88ae8073b4a;584;VALIDER
d1346a27-cd56-4c1d-8779-acc211a5f84c;2026-07-05T15:42:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;78f70c80-7c44-4034-8d10-e9e8013b4a78;948;VALIDER
6dbe0fb4-0ae5-4bec-8950-c15e90e65964;2026-07-05T17:01:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;bc3b1f92-e73a-4294-8733-ee64860cdfd4;997;VALIDER
26ea9695-5084-4fe2-8f69-32f2dcb95762;2026-07-05T18:47:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;f9c4933b-3c5b-438b-89ba-78c036444f5a;896;VALIDER
761ca535-5f00-4746-8ed0-14ecf294778c;2026-07-05T19:20:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;78f70c80-7c44-4034-8d10-e9e8013b4a78;707;VALIDER
221774a1-494a-471a-8a9d-eff31f9b2467;2026-07-06T13:18:00Z;92084959-5c07-4059-8e65-889505b06101;2743a191-a430-4e95-8964-b88ae8073b4a;1150;VALIDER
3dd84ec8-b980-459a-8794-c20a688ec80b;2026-07-06T14:03:00Z;18de6742-abd0-47e2-8642-ade64963acac;fde394b4-bcbe-458e-88ef-0157a9a0cc05;971;VALIDER
885f322a-9a69-4e5d-80dc-fa576f3251a3;2026-07-06T16:23:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;2743a191-a430-4e95-8964-b88ae8073b4a;1106;VALIDER
2601010a-5eac-49b5-8ea4-db4e68afcd1d;2026-07-06T16:47:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;f9c4933b-3c5b-438b-89ba-78c036444f5a;591;VALIDER
2245bf6e-8e12-4037-8e3d-0187de710705;2026-07-06T17:43:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;998;VALIDER
bc87e930-4187-4599-852f-05b705391678;2026-07-06T18:28:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;f9c4933b-3c5b-438b-89ba-78c036444f5a;809;VALIDER
1abca371-44b1-42df-82e6-713f0791ab8c;2026-07-06T19:52:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;1081;VALIDER
0d803b9b-7e86-450d-8105-6488ae66c223;2026-07-07T09:15:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;492;VALIDER
6a8c78a7-bea5-4b27-8ebe-3dc7a6354668;2026-07-07T09:21:00Z;31daca25-0199-4d32-8422-31b2b8478a18;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;473;VALIDER
400b01cd-eb1f-4edc-8b2c-af5d0fad27ac;2026-07-07T09:48:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;421;VALIDER
b3d3f672-56ff-42ea-85a6-ab44e328bb4c;2026-07-07T11:18:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;fde394b4-bcbe-458e-88ef-0157a9a0cc05;628;VALIDER
f224abcc-ca65-40d5-82c2-71d71b2055ef;2026-07-07T11:28:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;9f185016-9b0f-42fb-8799-0e1a56292160;1166;VALIDER
632dbad9-7e32-46ed-8ac8-8e9de92a8e55;2026-07-07T11:55:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;bc3b1f92-e73a-4294-8733-ee64860cdfd4;739;VALIDER
89e16e0c-2600-42fb-86a9-52966a65b764;2026-07-07T12:48:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;fde394b4-bcbe-458e-88ef-0157a9a0cc05;1069;VALIDER
213b814c-61d5-41b6-8fb3-4b724af07bca;2026-07-07T13:55:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;bc3b1f92-e73a-4294-8733-ee64860cdfd4;957;VALIDER
c9e359e8-33d7-4820-8066-39702e221931;2026-07-07T16:41:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;875;VALIDER
2c8174ed-a774-4a1c-8c79-99fc7d8bc6e1;2026-07-07T17:53:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;9f185016-9b0f-42fb-8799-0e1a56292160;1185;VALIDER
bef5eeb4-b9f4-408f-8b98-167e42370a19;2026-07-07T19:11:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;bc3b1f92-e73a-4294-8733-ee64860cdfd4;310;VALIDER
0c598d78-24f4-4271-850a-76792f859455;2026-07-07T19:40:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;2743a191-a430-4e95-8964-b88ae8073b4a;454;VALIDER
2dd50d25-7548-4501-8f97-dc07596ad6f7;2026-07-15T11:55:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;f9c4933b-3c5b-438b-89ba-78c036444f5a;1059;VALIDER
87011397-a341-464a-8f2d-9c3ae61039f6;2026-07-15T12:25:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;594;VALIDER
98dd8c28-4ffe-4693-80c0-c80bdbd888fe;2026-07-15T13:08:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;fde394b4-bcbe-458e-88ef-0157a9a0cc05;752;VALIDER
da478456-9cd0-411d-8fed-00b030bb6fc1;2026-07-15T14:09:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;bc3b1f92-e73a-4294-8733-ee64860cdfd4;1185;VALIDER
32926775-886d-4a36-8b46-c2e7f33aee20;2026-07-15T14:51:00Z;7e937fa6-fb24-4a47-88f5-20ed24a80d0e;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;1198;VALIDER
bf10c06e-b41a-459e-876f-43a6581e05bf;2026-07-15T15:37:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;bc3b1f92-e73a-4294-8733-ee64860cdfd4;326;VALIDER
b7a66101-3633-408f-8f81-2403404494f8;2026-07-15T17:50:00Z;92084959-5c07-4059-8e65-889505b06101;bc894334-ef67-4aca-876a-c4720e0a582e;818;VALIDER
a4846e65-2d30-4673-854c-bd51353cfc10;2026-07-15T17:51:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;f9c4933b-3c5b-438b-89ba-78c036444f5a;809;VALIDER
de1075bc-9156-4bb0-8aef-bdda85b0ec35;2026-07-15T18:06:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;bc894334-ef67-4aca-876a-c4720e0a582e;452;VALIDER
4cf31a66-7e90-4c71-84dc-5b536360361f;2026-07-15T18:29:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;f9c4933b-3c5b-438b-89ba-78c036444f5a;1136;VALIDER
0cbea582-ea7b-4522-888c-3b6cb876f42e;2026-07-15T18:40:00Z;151be322-2670-4624-8044-596f87a9c626;bc3b1f92-e73a-4294-8733-ee64860cdfd4;308;VALIDER
7b8dbc37-6e39-489d-8623-e135e066f319;2026-07-15T19:19:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;bc894334-ef67-4aca-876a-c4720e0a582e;1099;VALIDER
143f3e46-fff7-426c-8416-f06844ca6882;2026-07-15T19:27:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;9f185016-9b0f-42fb-8799-0e1a56292160;521;VALIDER
8e217670-d88d-44ac-875f-7fcddea7f431;2026-07-16T09:40:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;f9c4933b-3c5b-438b-89ba-78c036444f5a;719;VALIDER
6d5ca2e3-1f87-4628-8e7d-fda1400665f0;2026-07-16T13:42:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;bc894334-ef67-4aca-876a-c4720e0a582e;1192;VALIDER
974116f1-b5e4-4d0f-830c-20429b45c973;2026-07-16T18:27:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;bc894334-ef67-4aca-876a-c4720e0a582e;615;VALIDER
d4f5463b-124e-4864-8fef-6cb5112a54be;2026-07-16T19:04:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;b34be6ba-8ed1-4003-88e2-268ac4957c54;1144;VALIDER
4d3b0898-f6c3-49a2-85df-f95f77ec98d3;2026-07-17T09:04:00Z;897b13d6-22f6-4809-8a8f-b999f6a70672;b34be6ba-8ed1-4003-88e2-268ac4957c54;346;VALIDER
b0326ca2-c284-49f6-83b3-e0b94a3e7613;2026-07-17T09:35:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;9f185016-9b0f-42fb-8799-0e1a56292160;711;VALIDER
e7e42ce6-057e-4821-8be5-feac27bf05c7;2026-07-17T14:42:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;fde394b4-bcbe-458e-88ef-0157a9a0cc05;907;VALIDER
958812a7-c74a-4321-8a8d-1547386ed8b1;2026-07-17T14:53:00Z;722d9d44-1942-47a9-8173-763f48489098;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1007;VALIDER
47095bed-dfbf-4712-863b-82eb8f5e9b58;2026-07-17T15:59:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;78f70c80-7c44-4034-8d10-e9e8013b4a78;699;VALIDER
0a722b66-5c0b-4470-8546-02802d318095;2026-07-17T17:49:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;322;VALIDER
53b3915e-18d6-435b-8f83-2c9d49588830;2026-07-17T18:05:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;2743a191-a430-4e95-8964-b88ae8073b4a;1106;VALIDER
f9811e01-a9b0-41aa-8fd7-19b58a7e4e5b;2026-07-17T18:30:00Z;40cd92fc-9175-45fa-87fd-59d924255711;2743a191-a430-4e95-8964-b88ae8073b4a;486;VALIDER
fb14152c-9ec2-4244-891c-41b78ec6d11c;2026-07-18T09:04:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;bc3b1f92-e73a-4294-8733-ee64860cdfd4;957;VALIDER
fb20c4ba-db40-47d9-88d3-8644b48a944e;2026-07-18T10:47:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;729;VALIDER
d4bdfdae-e325-44d3-8b09-5840054dff94;2026-07-18T12:02:00Z;18de6742-abd0-47e2-8642-ade64963acac;bc894334-ef67-4aca-876a-c4720e0a582e;1167;VALIDER
ea174a23-3268-4fe5-86d6-ea703e156b91;2026-07-18T14:49:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;f9c4933b-3c5b-438b-89ba-78c036444f5a;819;VALIDER
198088d6-f3bd-4f79-8a35-dc16a4d69c89;2026-07-19T09:02:00Z;31daca25-0199-4d32-8422-31b2b8478a18;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;559;VALIDER
66f8b7ae-6421-40a2-8477-e512e42160ee;2026-07-19T11:04:00Z;22d249e1-d4c5-462f-8815-8423f0198488;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;470;VALIDER
cdfe8c82-21d3-47df-8b03-948dc3cc9326;2026-07-19T13:00:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;bc3b1f92-e73a-4294-8733-ee64860cdfd4;923;VALIDER
59a2a456-97ad-47db-8e09-64645af26826;2026-07-19T13:32:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;669;VALIDER
707d7bc6-6a62-424a-8a3a-c7b37a21bbc3;2026-07-19T14:38:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;bc894334-ef67-4aca-876a-c4720e0a582e;907;VALIDER
c5433712-2855-412c-8fae-733634e929e6;2026-07-19T15:17:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;bc3b1f92-e73a-4294-8733-ee64860cdfd4;765;VALIDER
b833d4ea-adff-440e-8a9e-5c369ed1ada9;2026-07-19T16:07:00Z;8204e2b1-7f34-4709-8b91-112b706bf53b;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1046;VALIDER
f576891e-cc4b-4f36-8e26-dc96e3e9380c;2026-07-19T17:39:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;9f185016-9b0f-42fb-8799-0e1a56292160;1185;VALIDER
7201c1e8-ceee-4cf7-87b0-d2584a9a2c99;2026-07-19T17:47:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;9f185016-9b0f-42fb-8799-0e1a56292160;868;VALIDER
4650f765-b565-495b-84c8-f991b46ee20f;2026-07-20T09:01:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;2743a191-a430-4e95-8964-b88ae8073b4a;567;VALIDER
3ef88a83-f611-4f1a-8cfd-b7e06eca801f;2026-07-20T10:43:00Z;12d3060d-404f-4f55-8296-33f387320443;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;863;VALIDER
b22ff5b7-937e-4daa-856e-0bc35f249428;2026-07-20T13:22:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;2743a191-a430-4e95-8964-b88ae8073b4a;316;VALIDER
206c4bb6-ed0c-47e3-82a9-b469237b632a;2026-07-20T15:05:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;bc3b1f92-e73a-4294-8733-ee64860cdfd4;970;VALIDER
ace5c2ea-99f8-4740-8dbb-db0d49b1769b;2026-07-20T15:47:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;bc3b1f92-e73a-4294-8733-ee64860cdfd4;514;VALIDER
cc0927c3-fd57-431a-82c8-50ff702ec08f;2026-07-20T16:04:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;567;VALIDER
08dcb85c-2ae2-49ca-8be7-c6e5b2e001c7;2026-07-20T17:31:00Z;967608a8-9a2b-41c2-8bae-74155e171d00;2743a191-a430-4e95-8964-b88ae8073b4a;758;VALIDER
6ba81266-e7cd-4ed5-8b6f-c69f68c93194;2026-07-20T18:45:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;2743a191-a430-4e95-8964-b88ae8073b4a;931;VALIDER
683414b4-cef2-4ecf-8d05-86c2ff740308;2026-07-20T19:43:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;f9c4933b-3c5b-438b-89ba-78c036444f5a;920;VALIDER
023644fb-bcf6-47ba-84ad-3134d4f99824;2026-07-21T16:28:00Z;f696d408-0e2f-44c9-87ae-d27e165093dd;fde394b4-bcbe-458e-88ef-0157a9a0cc05;679;VALIDER
4ca52d7d-635d-473a-831a-1b9733f31569;2026-07-21T17:32:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;356;VALIDER
b6ed7af8-0050-4c0b-83e5-599fb9ecc80f;2026-07-21T18:46:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;353;VALIDER
ccc2087a-85b6-4171-83cf-ebbe76f63ab9;2026-07-31T10:38:00Z;1d44999f-b309-4596-8ece-677d7c8b6913;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;558;VALIDER
63b51f01-0396-4a24-8eb7-827f6502772d;2026-07-31T11:21:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;f9c4933b-3c5b-438b-89ba-78c036444f5a;523;VALIDER
196e3981-3a65-48a3-88dd-5c0569e959b6;2026-07-31T11:40:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;bc894334-ef67-4aca-876a-c4720e0a582e;577;VALIDER
ae89718e-f124-465f-8262-91d294e435cf;2026-07-31T12:19:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;f9c4933b-3c5b-438b-89ba-78c036444f5a;569;VALIDER
5bacef08-9c23-47b0-8df0-3eb468b62cac;2026-07-31T12:52:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;bc3b1f92-e73a-4294-8733-ee64860cdfd4;606;VALIDER
a57ecd9f-54e9-41cc-8ae3-f531c676d78b;2026-07-31T13:10:00Z;9c1d359a-0166-4c88-8efc-b09649d5a9e2;9f185016-9b0f-42fb-8799-0e1a56292160;811;VALIDER
372b1f00-8d73-4004-8e1f-9e49a2ccecf3;2026-07-31T14:03:00Z;722d9d44-1942-47a9-8173-763f48489098;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;838;VALIDER
534aaaf6-28d5-4407-8cf4-ce60683b443b;2026-07-31T14:35:00Z;62e04693-6aa0-4b72-822a-7ca5cdb16a4f;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;884;VALIDER
845cbea2-b450-4e47-8376-2957779421ae;2026-07-31T17:41:00Z;a875cc55-7519-4b97-81c3-c44676e7b80a;78f70c80-7c44-4034-8d10-e9e8013b4a78;644;VALIDER
e6ff86b9-ae4d-417f-83ba-d10b3d0c1441;2026-07-31T17:52:00Z;12d3060d-404f-4f55-8296-33f387320443;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;789;VALIDER
7c806fd4-09d0-4832-8a57-a24ae067cd7f;2026-07-31T18:25:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;bc894334-ef67-4aca-876a-c4720e0a582e;1094;VALIDER
fd7ede66-81e3-4f42-8c3e-e76d707aa4dd;2026-08-01T09:01:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;a0f9dfc0-b6d4-4001-8880-c12c01b44f24;736;VALIDER
df723771-fbae-487e-8be7-f872b5ab8c70;2026-08-01T14:36:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;bc894334-ef67-4aca-876a-c4720e0a582e;624;VALIDER
a6c73959-00ce-4f4d-832f-0f987c39d8d4;2026-08-01T15:21:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;bc894334-ef67-4aca-876a-c4720e0a582e;1088;VALIDER
b8f218b1-2621-4ebf-8b77-cc79e837b282;2026-08-01T16:17:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;bc3b1f92-e73a-4294-8733-ee64860cdfd4;8041;REFUSER
6cdd3c9b-c10e-4af3-8f7e-4e5970b8bd82;2026-08-01T18:39:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;1156;VALIDER
5ba5e46b-1bd4-42e0-850f-118c263b978f;2026-08-01T19:36:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;439;VALIDER
bb887f3c-7944-4438-8e86-7283a463d8b1;2026-08-02T10:21:00Z;92084959-5c07-4059-8e65-889505b06101;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;623;VALIDER
57c69108-f6b0-4046-8ef5-303bf02c49e6;2026-08-02T12:08:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;1075;VALIDER
09af0595-6b40-45e3-8dc9-fa4b01b6698e;2026-08-02T14:52:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;9f185016-9b0f-42fb-8799-0e1a56292160;410;VALIDER
8f78d47a-b9be-454a-8c4e-1ff7c436ce15;2026-08-02T15:50:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;bc894334-ef67-4aca-876a-c4720e0a582e;940;VALIDER
0ce2f635-9d92-4fba-8f4a-24e4890f754f;2026-08-02T18:17:00Z;c332d766-9dd7-4662-8a6c-ca5ee2359a2b;78f70c80-7c44-4034-8d10-e9e8013b4a78;389;VALIDER
a2ddf459-dd66-420e-8bbf-1216fa253eec;2026-08-02T18:23:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;1193;VALIDER
60d464c8-02f4-43db-8fa4-72639d37b084;2026-08-02T18:57:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;3fb0ec1e-db84-4c11-8eb0-10e6a57bc822;642;VALIDER
207533cb-6d9c-42e7-8a41-cdb12c309ed0;2026-08-03T09:31:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;b34be6ba-8ed1-4003-88e2-268ac4957c54;6785;REFUSER
0a3fa8eb-469f-4715-8672-39f61078b82d;2026-08-03T13:56:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;bc894334-ef67-4aca-876a-c4720e0a582e;1033;VALIDER
2c455f83-eaf3-45ce-802f-dacf64ce2eaf;2026-08-03T14:06:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;f9c4933b-3c5b-438b-89ba-78c036444f5a;8102;REFUSER
3583a06f-3a3b-4d19-8055-9be60b15e0a8;2026-08-03T15:19:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;bc3b1f92-e73a-4294-8733-ee64860cdfd4;9116;REFUSER
15389259-bf31-4968-8a58-ccab3a43e2cf;2026-08-03T17:10:00Z;2ccac550-1fba-4662-832b-48cd4b8d054d;b34be6ba-8ed1-4003-88e2-268ac4957c54;790;VALIDER
031935a6-751a-47b1-8235-af7f80ad04db;2026-08-03T17:20:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;2743a191-a430-4e95-8964-b88ae8073b4a;1107;VALIDER
4eaaf118-d0a9-42ec-8cef-13e265db7e50;2026-08-03T18:42:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;bc3b1f92-e73a-4294-8733-ee64860cdfd4;583;VALIDER
2d8169ce-f213-4925-8d45-f58ac1843578;2026-08-04T09:06:00Z;22d249e1-d4c5-462f-8815-8423f0198488;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;830;VALIDER
950b7a71-f3ef-47ee-848e-0e539475c5f6;2026-08-04T09:32:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;b34be6ba-8ed1-4003-88e2-268ac4957c54;537;VALIDER
